# '/Users/macshine/Desktop/guimera_model/test1.net /Users/macshine/Desktop/guimera_model/ -u --clu --num-trials 100' -> 120 nodes partitioned in 0s from codelength 6.906890596 in one level to codelength 6.906890596 in 2 levels.
# nodeId clusterIndex flow:
1 1 0.00833333
2 1 0.00833333
3 1 0.00833333
4 1 0.00833333
5 1 0.00833333
6 1 0.00833333
7 1 0.00833333
8 1 0.00833333
9 1 0.00833333
10 1 0.00833333
11 1 0.00833333
12 1 0.00833333
13 1 0.00833333
14 1 0.00833333
15 1 0.00833333
16 1 0.00833333
17 1 0.00833333
18 1 0.00833333
19 1 0.00833333
20 1 0.00833333
21 1 0.00833333
22 1 0.00833333
23 1 0.00833333
24 1 0.00833333
25 1 0.00833333
26 1 0.00833333
27 1 0.00833333
28 1 0.00833333
29 1 0.00833333
30 1 0.00833333
31 1 0.00833333
32 1 0.00833333
33 1 0.00833333
34 1 0.00833333
35 1 0.00833333
36 1 0.00833333
37 1 0.00833333
38 1 0.00833333
39 1 0.00833333
40 1 0.00833333
41 1 0.00833333
42 1 0.00833333
43 1 0.00833333
44 1 0.00833333
45 1 0.00833333
46 1 0.00833333
47 1 0.00833333
48 1 0.00833333
49 1 0.00833333
50 1 0.00833333
51 1 0.00833333
52 1 0.00833333
53 1 0.00833333
54 1 0.00833333
55 1 0.00833333
56 1 0.00833333
57 1 0.00833333
58 1 0.00833333
59 1 0.00833333
60 1 0.00833333
61 1 0.00833333
62 1 0.00833333
63 1 0.00833333
64 1 0.00833333
65 1 0.00833333
66 1 0.00833333
67 1 0.00833333
68 1 0.00833333
69 1 0.00833333
70 1 0.00833333
71 1 0.00833333
72 1 0.00833333
73 1 0.00833333
74 1 0.00833333
75 1 0.00833333
76 1 0.00833333
77 1 0.00833333
78 1 0.00833333
79 1 0.00833333
80 1 0.00833333
81 1 0.00833333
82 1 0.00833333
83 1 0.00833333
84 1 0.00833333
85 1 0.00833333
86 1 0.00833333
87 1 0.00833333
88 1 0.00833333
89 1 0.00833333
90 1 0.00833333
91 1 0.00833333
92 1 0.00833333
93 1 0.00833333
94 1 0.00833333
95 1 0.00833333
96 1 0.00833333
97 1 0.00833333
98 1 0.00833333
99 1 0.00833333
100 1 0.00833333
101 1 0.00833333
102 1 0.00833333
103 1 0.00833333
104 1 0.00833333
105 1 0.00833333
106 1 0.00833333
107 1 0.00833333
108 1 0.00833333
109 1 0.00833333
110 1 0.00833333
111 1 0.00833333
112 1 0.00833333
113 1 0.00833333
114 1 0.00833333
115 1 0.00833333
116 1 0.00833333
117 1 0.00833333
118 1 0.00833333
119 1 0.00833333
120 1 0.00833333
